x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002527381662,0.004807365597,0.006616771093,0.007778480932,0.008178778862,0.007778480932,0.006616771093,0.004807365597,0.002527381662,1.358699209e-19,-0.002527381662,-0.004807365597,-0.006616771093,-0.007778480932,-0.008178778862,-0.007778480932,-0.006616771093,-0.004807365597,-0.002527381662,0
0,0.004992530799,0.009496357898,0.01307061532,0.01536542985,0.01615616904,0.01536542985,0.01307061532,0.009496357898,0.004992530799,5.462368787e-19,-0.004992530799,-0.009496357898,-0.01307061532,-0.01536542985,-0.01615616904,-0.01536542985,-0.01307061532,-0.009496357898,-0.004992530799,0
0,0.007334747259,0.01395151835,0.01920261762,0.02257403089,0.02373574073,0.02257403089,0.01920261762,0.01395151835,0.007334747259,9.979617613e-19,-0.007334747259,-0.01395151835,-0.01920261762,-0.02257403089,-0.02373574073,-0.02257403089,-0.01920261762,-0.01395151835,-0.007334747259,0
0,0.009496357898,0.01806314612,0.02486178775,0.02922678437,0.0307308597,0.02922678437,0.02486178775,0.01806314612,0.009496357898,5.87282532e-19,-0.009496357898,-0.01806314612,-0.02486178775,-0.02922678437,-0.0307308597,-0.02922678437,-0.02486178775,-0.01806314612,-0.009496357898,0
0,0.01142413669,0.02172999928,0.02990877815,0.03515987742,0.03696928291,0.03515987742,0.02990877815,0.02172999928,0.01142413669,6.284177598e-19,-0.01142413669,-0.02172999928,-0.02990877815,-0.03515987742,-0.03696928291,-0.03515987742,-0.02990877815,-0.02172999928,-0.01142413669,0
0,0.01307061532,0.02486178775,0.03421931517,0.0402272176,0.04229739969,0.0402272176,0.03421931517,0.02486178775,0.01307061532,4.485175509e-19,-0.01307061532,-0.02486178775,-0.03421931517,-0.0402272176,-0.04229739969,-0.0402272176,-0.03421931517,-0.02486178775,-0.01307061532,0
0,0.01439525202,0.02738139648,0.03768725908,0.04430403017,0.04658401411,0.04430403017,0.03768725908,0.02738139648,0.01439525202,4.169841606e-19,-0.01439525202,-0.02738139648,-0.03768725908,-0.04430403017,-0.04658401411,-0.04430403017,-0.03768725908,-0.02738139648,-0.01439525202,0
0,0.01536542985,0.02922678437,0.0402272176,0.04728993049,0.04972357549,0.04728993049,0.0402272176,0.02922678437,0.01536542985,2.184836859e-19,-0.01536542985,-0.02922678437,-0.0402272176,-0.04728993049,-0.04972357549,-0.04728993049,-0.0402272176,-0.02922678437,-0.01536542985,0
0,0.01595725979,0.03035251182,0.04177664851,0.04911139577,0.05163877743,0.04911139577,0.04177664851,0.03035251182,0.01595725979,3.641572502e-20,-0.01595725979,-0.03035251182,-0.04177664851,-0.04911139577,-0.05163877743,-0.04911139577,-0.04177664851,-0.03035251182,-0.01595725979,0
0,0.01615616904,0.0307308597,0.04229739969,0.04972357549,0.05228246129,0.04972357549,0.04229739969,0.0307308597,0.01615616904,2.185050143e-19,-0.01615616904,-0.0307308597,-0.04229739969,-0.04972357549,-0.05228246129,-0.04972357549,-0.04229739969,-0.0307308597,-0.01615616904,0
0,0.01595725979,0.03035251182,0.04177664851,0.04911139577,0.05163877743,0.04911139577,0.04177664851,0.03035251182,0.01595725979,4.172401019e-19,-0.01595725979,-0.03035251182,-0.04177664851,-0.04911139577,-0.05163877743,-0.04911139577,-0.04177664851,-0.03035251182,-0.01595725979,0
0,0.01536542985,0.02922678437,0.0402272176,0.04728993049,0.04972357549,0.04728993049,0.0402272176,0.02922678437,0.01536542985,4.515675184e-19,-0.01536542985,-0.02922678437,-0.0402272176,-0.04728993049,-0.04972357549,-0.04728993049,-0.0402272176,-0.02922678437,-0.01536542985,0
0,0.01439525202,0.02738139648,0.03768725908,0.04430403017,0.04658401411,0.04430403017,0.03768725908,0.02738139648,0.01439525202,6.647614287e-19,-0.01439525202,-0.02738139648,-0.03768725908,-0.04430403017,-0.04658401411,-0.04430403017,-0.03768725908,-0.02738139648,-0.01439525202,0
0,0.01307061532,0.02486178775,0.03421931517,0.0402272176,0.04229739969,0.0402272176,0.03421931517,0.02486178775,0.01307061532,1.020356591e-18,-0.01307061532,-0.02486178775,-0.03421931517,-0.0402272176,-0.04229739969,-0.0402272176,-0.03421931517,-0.02486178775,-0.01307061532,0
0,0.01142413669,0.02172999928,0.02990877815,0.03515987742,0.03696928291,0.03515987742,0.02990877815,0.02172999928,0.01142413669,7.37495939e-19,-0.01142413669,-0.02172999928,-0.02990877815,-0.03515987742,-0.03696928291,-0.03515987742,-0.02990877815,-0.02172999928,-0.01142413669,0
0,0.009496357898,0.01806314612,0.02486178775,0.02922678437,0.0307308597,0.02922678437,0.02486178775,0.01806314612,0.009496357898,1.324381642e-18,-0.009496357898,-0.01806314612,-0.02486178775,-0.02922678437,-0.0307308597,-0.02922678437,-0.02486178775,-0.01806314612,-0.009496357898,0
0,0.007334747259,0.01395151835,0.01920261762,0.02257403089,0.02373574073,0.02257403089,0.01920261762,0.01395151835,0.007334747259,1.060455526e-18,-0.007334747259,-0.01395151835,-0.01920261762,-0.02257403089,-0.02373574073,-0.02257403089,-0.01920261762,-0.01395151835,-0.007334747259,0
0,0.004992530799,0.009496357898,0.01307061532,0.01536542985,0.01615616904,0.01536542985,0.01307061532,0.009496357898,0.004992530799,5.590629441e-19,-0.004992530799,-0.009496357898,-0.01307061532,-0.01536542985,-0.01615616904,-0.01536542985,-0.01307061532,-0.009496357898,-0.004992530799,0
0,0.002527381662,0.004807365597,0.006616771093,0.007778480932,0.008178778862,0.007778480932,0.006616771093,0.004807365597,0.002527381662,2.272889408e-19,-0.002527381662,-0.004807365597,-0.006616771093,-0.007778480932,-0.008178778862,-0.007778480932,-0.006616771093,-0.004807365597,-0.002527381662,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
